valid_id,rank,anime_name
27989,587.0,Sound! Euphonium
27991,1522.0,K: Return of Kings
28017,19326.0,Sayounara Kaba-kun
28019,19834.0,Slippy Dandy
28021,16648.0,Ishii Hisaichi no Nanda Kanda Gekijou
28023,13006.0,Tsuru no Sugomori
28041,11989.0,Burglars of Baghdad Castle
28045,12172.0,The Golden Flower
28047,11754.0,Power of the Heart
28049,12173.0,General of the Swamp
28051,12458.0,Three Brave Frogs
28063,5942.0,Sword Art Offline II
28071,9331.0,Itsumo Kokoro ni Taiyou wo!
28085,8901.0,Wonder
28087,15686.0,Ehon Yose
28093,9400.0,Flowers Will Bloom In Tohoku
28101,18520.0,Obatalian
28103,11059.0,Gegege no Kitarou: Youkai Japan Rally 3D
28105,4685.0,Shirobako Specials
28109,17473.0,The Boy & A Great River
28111,16961.0,Kaitou Gary no Nihonjin Kouryakuhou!
28113,18601.0,"Hey, Addachi!"
28115,18591.0,The Man in the Monster's Shell
28117,15675.0,Tales from the Snow Country
28121,1549.0,Is It Wrong to Try to Pick Up Girls in a Dungeon?
28143,10683.0,Madame Butterfly's Illusion
28145,16870.0,Johnny Cypher in Dimension Zero
28149,2365.0,Japan Anima(tor)'s Exhibition
28151,11965.0,Kujakuou Sengokutensei
28155,6406.0,Yatterman Night
28169,,Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi
28171,393.0,Food Wars! Shokugeki no Soma
28197,,Ofuro no Kazoe Uta
28201,13928.0,Yeonghongibyeong Lazenca
28205,6982.0,Fastening Days
28207,7013.0,Ketsuekigata-kun! 2
28211,4421.0,Harmony
28215,3732.0,Saint Seiya: Soul of Gold
28221,4842.0,Etotama
28223,400.0,Death Parade
28237,11344.0,MapleStory Special
28247,18700.0,Pankis! 2-jigen
28263,16434.0,Honto ni Atta Gakkou Kaidan
28283,6289.0,Samurai Warriors
28285,2345.0,Trinity Seven OVA
28293,19599.0,Shimajirou no Wow! Movie 3: Shimajirou to Ookinaki
28297,736.0,My Love Story!!
28299,2899.0,Wolf Girl & Black Prince OVA
28309,,Oni Chichi 2: Harvest
28311,,Foxy Lady
28313,,Kanojo wa Dare to demo Sex Suru.
28339,12456.0,2005-nen Uchuu no Tabi
28347,12235.0,Guitar Shoujo!
28351,5803.0,Goddess of Light
28353,16308.0,Henteko na Volunteer
28367,9695.0,Dr. Slump: New Year Doesn't Come
28369,9837.0,Dr. Slump: Arale-chan Specials
28371,9254.0,Dr. Slump: Hero Legend of Penguin Village
28377,15185.0,Choujikuu Robo Meguru
28381,10183.0,Monster High: Kowa-ike Girls
28385,7383.0,Seto no Hanayome Picture Drama
28387,3221.0,Castle Town Dandelion
28401,11201.0,Q Transformers: Kaette Kita Convoy no Nazo
28405,1940.0,Assassination Classroom: Meeting Time
28419,11780.0,Princess Katsura
28423,4412.0,RIN-NE
28427,16652.0,Isobe Isobee Monogatari: Ukiyo wa Tsurai yo
28431,5096.0,Pokemon Omega Ruby & Alpha Sapphire: Mega Special Animation
28433,,Baymax
28439,10247.0,Hatsune Miku x Tetsuya Nomura
28447,7171.0,Shingeki no Bahamut: Genesis - Roundup
28479,1127.0,Detective Conan: The Sunflowers of Inferno
28483,16604.0,Ijime wa Zettai Warui!
28485,16583.0,Ichiban Chikaku ni
28487,16617.0,Ikite Iru
28489,16753.0,Jigoku Koushien
28495,2849.0,Sidonia no Kishi Movie
28497,2645.0,Rokka: Braves of the Six Flowers
28511,6518.0,Precure All Stars Movie: Haru no Carnival♪
28517,,Ikenai Koto The Animation
28519,,Nosewasure: Onna Kyoushi Chuuzenji Ayano no Inutsu na Kore kara
28531,11146.0,Ai Tenchi Muyou! Recaps
28537,9366.0,Garo: Crimson Moon
28543,14299.0,Zukkoke Sannin-gumi no Hi Asobi Boushi Daisakusen
28545,18459.0,Nobunaga-kun no Minna de Yakusoku Hi no Youjin
28547,18458.0,Nobunaga-kun no Jitensha no Rule wo Mamoru no Ja
28559,17721.0,Magical Puuta no Hi Asobi wa Abunai yo
28561,19316.0,Saru Tarou Jishin ni wa Makenai zo!: Jishin e no Sonae Dai Sakusen
28563,16319.0,Hi Asobi wa Kaji no Moto: Kenta to Nyanta no Hi no Youjin
28571,17078.0,Karugamo Oyako no Hi no Youjin
28591,12405.0,Timbre A to Z
28593,8334.0,"I Couldn't Become a Hero, So I Reluctantly Decided to Get a Job. Specials"
28595,11219.0,Pac-World
28603,8326.0,Shakugan no Shana: Friagne & Marianne no Naze Nani Shana! Nandemo Shitsumonbako! Specials
28607,3022.0,Hetalia: The World Twinkle
28615,19326.0,Sazae-san: Dawn to Ikka de Hawaii Ryokou
28617,4370.0,Punch Line
28631,10596.0,Studio Khara vs. CyberConnect2 Gachinko! Animation Taiketsu!
28637,12586.0,Dreams
28641,12475.0,The Great Rabbit
28653,11182.0,Maze
28665,10340.0,Nenga no Kizuna
28669,943.0,Go! Princess Pretty Cure
28673,7043.0,Die Now
28675,406.0,Beyond the Boundary: I'll Be Here - Future
28677,1569.0,Yamada-kun and the Seven Witches
28685,11432.0,Tough Guy!
28693,19338.0,A Biblic Fantasy: Adam and Eve
28713,7701.0,Isuca: Gokuraku
28715,,Rusty Nail
28723,6263.0,Aikatsu!: Dai Starmiya Ichigo Matsuri Zenyasai!!
28733,9072.0,Ginga Tetsudou 999 (ONA)
28735,94.0,Showa Genroku Rakugo Shinju
28749,16278.0,Heijoukyou: Yasukerashi Miyako
28755,2079.0,Boruto: Naruto the Movie
28759,9402.0,Harbor Tale: A Red Brick
28761,12027.0,00:08
28775,10626.0,WHITE FANTASY
28779,,Futa-bu!!
28789,,March comes in like a lion meets Bump of Chicken
28791,8584.0,Gunslinger Stratos: The Animation
28805,286.0,The Boy and the Beast
28809,10940.0,Macross Fufonfia Specials
28811,10547.0,Last Exile: Doyou no Asa
28817,5440.0,Mikagura School Suite
28819,5931.0,My Wife is the Student Council President!
28825,3484.0,Himouto! Umaru-chan
28827,11773.0,The Animal Neighborhood Community
28841,3192.0,"Wake Up, Girls! Seishun no Kage"
28851,17.0,A Silent Voice
28853,7924.0,Pikachu and the Pokemon Music Squad
28859,,Shabura Rental: Ecchi na Oneesan to no Eroero Rental Obenkyou The Animation
28861,6848.0,Takamiya Nasuno desu! Teekyuu Spin-off
28869,2934.0,JOKER 2nd Season
28881,931.0,Initial D Legend 2 Racer
28883,7846.0,Aria the Scarlet Ammo AA
28891,74.0,Haikyu!! 2nd Season
28897,,Ganso Banana no Tamashii
28907,1163.0,GATE
28911,7514.0,Hidamari Sketch Recap
28913,8152.0,Hidamari Sketch x 365 Recap
28915,7716.0,Hidamari Sketch x ☆☆☆ Recap
28921,10309.0,Disney Tsum Tsum
28929,12619.0,Vampire Holmes
28951,12443.0,Beluga
28953,11949.0,The Undertaker and the Dog
28955,12221.0,Columbos
28957,87.0,Mushishi Zoku Shou: Suzu no Shizuku
28965,17162.0,Kibun wa Uaa Jitsuzai OL Kouza
28977,6.0,Gintama Season 4
28979,1914.0,To LOVE Ru Darkness 2
28981,12249.0,Rainy Cocoa
28983,9548.0,Bouken-tachi Gamba to Nanbiki no Nakama
29017,6221.0,Wooser's Hand-to-Mouth Life: Phantasmagoric Arc
29027,4331.0,Shinmai Maou no Testament: Toujou Basara no Hard Sweet na Nichijou
29035,7291.0,Robot Girls Z Plus
29053,,Orangutan
29067,2413.0,I Can't Understand What My Husband Is Saying: 2nd Thread
29073,12276.0,Tottori U-turn
29083,,Lovely x Cation The Animation
29085,,Sei Yariman Sisters Pakopako Nikki The Animation
29087,6486.0,Wangpai Yushi
29089,4738.0,Monster List
29093,836.0,The Labyrinth of Grisaia: The Cocoon of Caprice 0
29105,,Aruite Mikka!
29123,,World Calling
29129,4811.0,Ookami Shoujo to Kuro Ouji Recap
29135,9265.0,The Small Garden
29151,12800.0,Tezuka Osamu Monogatari
29153,,Usagi to Kame (Music)
29163,3806.0,Seiyu's Life!
29165,7572.0,Daitoshokan no Hitsujikai Picture Drama
29173,11766.0,Tensai Banpaku Opening
29177,,Persia no Komoriuta: Watashi no Hana
29179,,Futago no Ookami Daibouken
29181,,Henna Ie!
29207,16687.0,Jeremy no Ki
29209,12936.0,Tomodachi de Iyou ne
29223,5837.0,Aldnoah.Zero Extra Archives
29231,7113.0,Fushigiboshi no☆Futagohime Gyu! Recap
29233,9332.0,Ninja Hattori-kun Plus Perman: Ninja Kaijuu Jippou tai Miracle Tamago
29235,9200.0,Ninja Hattori-kun Plus Perman: Chounouryoku Wars
29247,10812.0,Kiki to Lala no Habatake! Pegasus
29249,17188.0,Kiki to Lala no Mamatte Suteki!
29255,7587.0,Koukaku Kidoutai Arise [.jp]
29261,,Genkaku Cool na Sensei ga Aheboteochi!
29267,16209.0,Hangyodon no Parallel Daisakusen: Kyouryuu Oukoku wa Oosawagi
29269,16210.0,Hangyodon no Parallel Daisakusen: Mirai Sekai wa Oosawagi
29275,18600.0,Ooedo Torimonochou: Nezumi Kozou
29283,9814.0,Uchuu Kaizoku Mito no Daibouken Pilot
29291,,Behind a Smile
29301,7776.0,Kurage no Shokudou
29307,,Classical Sex-Zone
29311,12492.0,Begone Bell Care; Begone Dull Care
29323,9899.0,"Oyaji no, Imo no Kamisama."
29325,2856.0,Ghost in the Shell: Arise - Alternative Architecture
29347,11921.0,20-dai no Heya-hen
29349,15558.0,Doron Coron
29351,14768.0,Beanuts
29353,,Kimi wa Tomodachi
29355,,Grasshopper Monogatari
29357,,Eien
29359,14763.0,Bazar dé Gozarre
29361,,Kareshi wa Hammerhead Shark
29365,18068.0,"Mirai e no Niji: Boku no Ojisan wa, Hansen-byou"
29373,14823.0,The Adventures of Bip & Bap
29381,16938.0,Kai Douryoku
29389,19659.0,The White Book
29397,12162.0,Fafa x Pinky Monkey: at afternoon of sunny day
29409,11896.0,Ten Little Indians
29411,12458.0,December Song
29413,6666.0,Dog Days Recap
29419,7374.0,Pokemon XY: New Year's Eve 2014 Super Mega Special
29421,17635.0,Liv & Bell
29429,19971.0,Straw Byururu
29445,15888.0,Gakkyuu Ou Yamazaki Specials
29451,,Hoshi Uranai Kirakira
29453,,Kenka no Ato wa
29455,,Cabbage UFO
29457,,Tenrankai de Atta Onnanoko
29459,,Pata Pata Mama
29467,14906.0,Bubaga
29469,15363.0,Daisuki! Nendomama
29471,19222.0,Saikin Ponta
29473,12919.0,Toko-chan Chokkin
29475,11254.0,Straw-saurus NEO
29477,11730.0,Rescue YoYo
29479,13002.0,Tsunagaru Animal
29481,11449.0,Kakinoki Mokkii
29483,19037.0,Rainbow no Anime Bako
29489,17073.0,Karasu no Puuta
29497,15998.0,Go! Go! Veggie-tan
29499,16246.0,Hasu no Yousei: Bonyo Bonyo
29501,10465.0,Neko no Sakusen
29503,11581.0,Gararin to Gororin
29505,11262.0,Suna Asobi
29513,4174.0,Aki no Kanade
29527,16930.0,Kagee Mukashibanashi
29529,16927.0,Kagee Aesop Monogatari
29535,16287.0,Hello Kitty no Hajimete no Christmas Cake
29537,16293.0,Hello Kitty no Okaze wo Hiita Santa-san
29543,17232.0,Kitty to Daniel no Suteki na Christmas
29551,11365.0,Crab Temple Omen
29557,11832.0,For the Kingdom
29575,,Mankitsu Happening
29583,2935.0,Kuroko no Basket: Oshaberi Demo Shimasen ka
29605,15596.0,Double Hard
29617,12636.0,Good-bye Elvis and USA
29619,12605.0,Good-by Marilyn
29623,11185.0,Jiaoao de Jiangjun
29629,12169.0,Coffee Break
29633,12367.0,Locus
29635,12287.0,Man and Woman and Dog
29637,12362.0,Samurai
29643,9129.0,6HP (Six Hearts Princess)
29645,12281.0,Time
29647,12212.0,Submarine Cassiopeia
29649,12217.0,Chase
29651,12085.0,Commotion at Ikedaya
29655,11513.0,M.S. Chanda
29667,11702.0,Transparent Man
29669,12771.0,Dot
29671,11298.0,The Gourd-Bottle
29673,11979.0,The Creation
29675,11767.0,Spotlight
29677,11687.0,Shadow
29679,12018.0,Oni Love Song
29681,12298.0,Phenakistoscope
29687,11233.0,Duel Masters VSR
29697,5975.0,Tennis no Ouji-sama: Message in a Bottle
29701,11926.0,Ni-hiki no Sanma (1968)
29703,,Raunchy Role Play
29705,,Girl's Education
29707,,Yume no Ukiyo ni Saitemina
29715,10754.0,Nar Doma
29716,9969.0,Ginga Tetsudou 999: Shounen no Tabidachi to Wakare
29727,9854.0,Paradise
29729,18736.0,Peeping Life x I-O Data: Quiz!! Input Output
29730,,Ienai Koto The Animation
29731,11950.0,Beppu x Peeping Life
29740,18493.0,Notteke Explet's
29747,13243.0,Warai no Show Gakkou
29755,601.0,Haikyu!! the Movie: The End and the Beginning
29756,8168.0,Sindbad: The Flying Princess and the Secret Island
29757,,Mori no e
29766,12116.0,Playground
29778,,Secret
29785,4626.0,"Actually, I am..."
29793,11235.0,The Strong Bridge
29800,11712.0,Urameshi Denwa
29807,,Honoo no Haramase Paidol My★Star Gakuen Z The Animation
29823,10317.0,Channel 5.5 3rd Season
29830,916.0,Tamayura: Sotsugyou Shashin Part 3 - Akogare
29837,9288.0,Ryoko's Case File Special
29853,4904.0,Girls & Panzer Heartful Tank Disc: Fushou Akiyama Yukari no Sensha Kouza
29861,11570.0,Channel 5.5 3rd Season Prologue
29868,5269.0,Go! Princess Precure Movie: Go! Go!! Gouka 3-bondate!!!
29876,9454.0,School Shock
29886,14853.0,Submarine Bubble Bubble
29888,,Ooi! Hanimaru
29889,14416.0,Akuei to Gacchinpo: Tenkomori - Maboroshi no Omake Episode
29900,18459.0,Nobara
29907,12528.0,A Whistle
29915,,Pure Love Maniac
29922,18663.0,Ou-sama Ninatta Kitsune
29941,12190.0,Million Doll
29943,9211.0,Crazy for It
29944,12195.0,A Gum Boy
29946,,Orchestra
29953,18769.0,Phantasm
29961,12040.0,Feng Ji Yun Nu
29963,,Marude Sekai
29966,,Katsuobushi da yo Jinsei wa
29970,,Yell
29978,12610.0,001
29979,12580.0,Petting a Dog
29980,12564.0,Adventures in Beauty Wonderland
29984,12598.0,Crayon Angel
29992,,Silent Chaser Kagami
29999,14498.0,Aoki Uru: Overture
30010,12138.0,Frame Arms: A Violent Struggle
30012,11466.0,Tekusuke Monogatari
30013,10748.0,Super Short Comics
30014,3725.0,momokuri
30018,10952.0,Norakuro Nitouhei
30025,18648.0,Otenki Boys
30034,15512.0,The Voyages of Doctor Dolittle
30036,12912.0,Tokai no Butchy
30042,11581.0,Geori-eui Mubeopja
30045,11939.0,Shin Saru Kani Gassen
30046,10449.0,Hadashi Neko
30054,13123.0,Uli Sai Jjang-Iya
30061,15959.0,Genki Bakuhatsu Ganbaruger: Hyakka
30073,,Onaka no Ookina Ouji-sama
30080,10503.0,Inishie no Megami to Houseki no Ite
30088,5290.0,RYOTEI-NO-AJI
30089,11799.0,Life of the Dead
30090,12265.0,Zombie Diary
30094,12436.0,Majin Sentai Death Ranger: Ubawareta Pudding!
30103,,Precure All Stars Movie: Haru no Carnival♪ - Ima Koko kara
30104,,SAY! Cho-oh Rap
30105,11699.0,The Art of 10^64 -Understanding Vastness-
30116,13892.0,Yancharu Moncha
30117,18158.0,Monpy
30118,15859.0,Futari wa Nakayoshi: Goo to Sue
30123,994.0,Snow White with the Red Hair
30131,13175.0,Uwabaki Cook
30138,19159.0,Rusuden Hour: Sodan Brothers
30148,17033.0,Kamiusagi Rope Specials
30149,17029.0,Kamiusagi Rope 2 Specials
30150,17030.0,Kamiusagi Rope 3
30155,9343.0,Hoshi no Kirby: Taose!! Koukaku Majuu Ebizou
30163,,Fuki to Hiyoko
30178,8629.0,Tiger & Bunny Recaps
30187,2014.0,Beautiful Bones -Sakurako's Investigation-
30191,1199.0,Durarara!! x2 Shou: My Heart Is in the Pattern of a Hot Pot
30193,10195.0,The Dearest
30196,7388.0,Tsubasa to Hotaru (2015)
30199,,Hakimono to Kasa no Monogatari
30200,,Piyo no Ongaeshi
30201,,Shiawase no Tokei
30208,,Shiritori Mambo
30214,12544.0,A Smart Experiment
30228,15084.0,Chel-in sacheon-wang
30230,242.0,Ace of Diamond: Second Season
30234,,1989
30241,,Umo
30262,,No Money Omake episodes
30263,9121.0,Hello Kitty in Snow White
30264,10085.0,Hello Kitty in Cinderella
30269,,Momoiro Milk
30290,4124.0,Fw:Hamatora
30298,8743.0,Mahou no Princess Minky Momo: Yume wo Dakishimete Specials
30307,4109.0,Monster Musume: Everyday Life with Monster Girls
30309,9814.0,Yuuyake Dandan
30311,1209.0,Kuroko no Basket 3rd Season NG-shuu
30313,16953.0,Kaiketsu Zorori Movie: Uchuu no Yuusha-tachi
30321,2850.0,Strike the Blood: Kingdom of the Valkyria
30324,10975.0,Dokuro the Ghost
30326,12431.0,Oxed-Man
30330,12008.0,Beautiful Planet
30336,11954.0,The Bird
30344,2343.0,THE IDOLM@STER CINDERELLA GIRLS 2nd SEASON
30358,10417.0,Turnover
30360,18850.0,Poppen-sensei to Kaerazu no Numa
30362,15937.0,Garon
30363,4792.0,The Testament of Sister New Devil: Burst
30364,551.0,Haikyuu!! the Movie: The Winner and the Loser
30370,453.0,Yona of the Dawn OVA
30381,5225.0,Sousei no Aquarion Evol
30390,8882.0,Sengoku Musou: Sengoku Musou High School
30392,10594.0,Tyo Story
30393,12273.0,Nose Tale
30400,12389.0,Promise
30410,9201.0,Gon 2nd Season
30417,18707.0,Panpaka Pants O-New!
30425,,Wake Up! Dodo
30433,,Eat You Up/Bunny
30435,17060.0,Kankou Taisen Saitama: Sakuya no Tatakai
30437,5750.0,Wakakozake
30442,11967.0,Kana Kana Kazoku x Himitsukessha Taka no Tsume Collaboration Film
30443,11989.0,Kana Kana Kazoku: Shinnen no Goaisatsu
30446,11456.0,Little Red Riding Hood and Health
30453,10076.0,Dr. Slump: Arale-chan Ayaya!? Penguin Mura de TV Jack
30468,10143.0,My Melody in Little Red Riding Hood
30470,16345.0,Himitsukessha Taka no Tsume DO
30473,11441.0,"Sleep tight my baby, cradled in the sky"
30480,12509.0,Bara Bara Film
30489,11091.0,Minna Atsumare! Falcom Gakuen SC Special
30499,9573.0,Rolling☆Girls: Chibi☆Rolling☆Girls Korokoro Gekijou
30503,391.0,Noragami Aragoto
30512,16318.0,Hero Company
30514,4929.0,Nisekoimonogatari
30519,9774.0,Ba La La Xiao Mo Xian: Caihong Xin Shi
30524,7043.0,Kagewani
30530,15864.0,Fuusen Shoujo Temple-chan Movie
30531,7554.0,Gakuen Handsome The Animation
30543,,Rasen Sokou no Dystopia
30544,4768.0,The Asterisk War
30547,3108.0,Touhou Niji Sousaku Doujin Anime: Musou Kakyou Special
30559,12263.0,Why
30573,6577.0,Break Blade: Virgins War
30585,7904.0,Typhoon Noruda
30600,11191.0,Military!: Tamatama Shoumetsu Suru Shiroki Hikari!
30614,,Ane Yome Quartet
30617,10341.0,Animegatari
30625,7290.0,Princess Princess Specials
30634,15152.0,Chikyuu wo Mitsumete
30641,3979.0,Yankee-kun na Yamada-kun to Megane-chan to Majo
30646,8934.0,Perman (1983) Specials
30647,11324.0,Nemuranu Machi no Cinderella: Hirose Ryouichi - Memorial Date
30648,10357.0,Stitch: Heroes are Hard
30651,5102.0,Lovely Muuuuuuuco!
30658,,Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo
30666,12486.0,Scenes of My Childhood
30673,11287.0,Made in Japan
30694,1960.0,Dragon Ball Super
30695,7698.0,Pop in Q
30702,,Victorian Maid Maria no Houshi
30704,17003.0,Kakko Kawaii Sengen! Specials
30705,12443.0,makuranodanshi
30709,183.0,Kamisama Hajimemashita: Kako-hen
30711,3400.0,Code Geass: Akito the Exiled - To Beloved Ones
30714,2330.0,Seraph of the Endless
30721,7099.0,Hackadoll The Animation
30727,971.0,Saekano: How to Raise a Boring Girlfriend .flat
30732,11409.0,Agriculture Angel BARAKI: Play with Ibaraki Episode 0
30738,10715.0,Air Bound
30751,9030.0,Usavich Zero
30762,19939.0,Soumubu Sououka Yamaguchi Roppeita: Saibanin Project Hajimemasu!
30770,,Maid-san to Boin Damashii
30771,,Mudai
30777,16943.0,Kaijuu Sakaba Kanpai!
30778,1597.0,Fairy Tail Movie 2: Dragon Cry
30781,17839.0,Matsubara-kun
30782,11724.0,Bikini Warriors
30790,1987.0,Yowamushi Pedal: Re:Road
30795,6456.0,Bakuon!!
30796,16010.0,Gokudou Sakaba Denden: Gokudou Daisensou Gaiden
30803,18814.0,"Planetarium Chibi Maruko-chan, Hoshi ni Negai wo"
30812,,Gyakuten Majo Saiban: Chijo na Majo ni Sabakarechau The Animation
30813,4029.0,Classroom of the Elite PV
30814,12312.0,Landscape
30818,5617.0,City Hunter: Ryou no Propose
30825,3936.0,Ghost Stories: The Headless Horsemen!! Curse of Death
30845,3981.0,Aikatsu! Music Award: Minna de Shou wo MoracchaimaShow!
30860,12617.0,Anal Juke: Anal Juice
30868,1925.0,Ajin: Demi-Human Movie 1: Compel
30875,13250.0,Washimo 3rd Season
30886,9852.0,Mu Di
30895,7210.0,Haruchika: Haruta & Chika
30896,4363.0,Love Live! School Idol Project: μ's →NEXT LoveLive! 2014 - Endless Parade Encore Animation
30898,,Tsunpri
30901,2730.0,Utawarerumono: The False Faces
30902,976.0,Yuru Yuri Nachuyachumi!+
30903,,Children Record
30909,,Vivi
30916,8822.0,The Five Killers
30922,8518.0,MATASABURO of the Wind
30929,14420.0,Aladdin to Mahou no Lamp no Koutsuu Anzen
30939,19655.0,Shiranpuri
30947,11644.0,Kurayami Santa
30948,11490.0,Kowabon
30952,813.0,Initial D Legend 3: Dream
30953,5364.0,Arslan Senki (TV): Arsen 4-koma Gekijou
30954,7868.0,Jakusansei Million Arthur
30959,15076.0,Charamaru-kun to Dokumaru-kun
30967,11097.0,Chuumon no Ooi Ryouriten (1993)
30974,13258.0,Wasurerumonka!
30982,19790.0,Shutter Chance
30991,2904.0,Himouto! Umaru-chan OVA
30997,18552.0,Ojiichan no Tomato
30998,14091.0,Yuujou no Kickoff
30999,18418.0,Ningen no Uta
31004,18405.0,Niji no Kakehashi
31015,17017.0,Kakusensou
31033,18432.0,Nintama Rantarou: Dokutake Onsen no Dan
31034,18437.0,Nintama Rantarou: Ninjutsu Gakuen to Nazo no Onna - Kore wa Jiken da yo! no Dan
31043,237.0,ERASED
31044,7848.0,Kamisama Minarai: Himitsu no Cocotama
31049,6296.0,Beyblade Burst
31057,11297.0,Princess Onaka
31071,11678.0,"Kinyoru, Abe Reiji: Heikinteki na Salaryman no Ijou na Nichijou"
31078,18788.0,PikkaPika Summer
31091,7690.0,Komori-san Can't Decline!
31096,4755.0,Sound! Euphonium Specials
31098,720.0,Ushio & Tora (2016)
31101,,"Aniki no Yome-san nara, Ore ni Hamerarete Hiihii Itteru Tokoro da yo"
31111,8944.0,Nisshin Seifun Group CM
31113,8151.0,Suisei no Gargantia: Puchitto Furikaerintia
31115,7491.0,Schick x Evangelion
31117,,Ano Ko to Ii Koto
31128,6062.0,The Heroic Legend of Arslan
31139,12193.0,"Rainy Cocoa, Welcome to Rainy Color"
31147,5507.0,Concrete Revolutio
31163,3070.0,Dimension W
31170,11675.0,Youkai Ninpouchou Jiraiya!
31177,13880.0,Yakyuubu Aruaru
31189,,Watashi ga Toriko ni Natte Yaru
31201,2393.0,Doraemon the Movie: Nobita and the Birth of Japan 2016
31202,5778.0,Chibi Maruko-chan Movie: Italia kara Kita Shounen
31205,17677.0,Jungle Master
31211,8778.0,Choegang Top Plate
31221,7903.0,Tantei Team KZ Jiken Note
31223,7358.0,Phantasy Star Online 2 The Animation
31233,6740.0,Lu Shidai
31239,17346.0,Kotori Samba
31245,2964.0,I've Always Liked You
31257,10733.0,Spacy
31264,12283.0,Photodiary
31280,3076.0,Selector Destructed WIXOSS Movie
31283,11149.0,Bikini Warriors Special
31289,1109.0,"One Piece: Episode of Sabo - Bond of Three Brothers, A Miraculous Reunion and an Inherited Will"
31297,3029.0,Tokyo Ghoul: Pinto
31298,4209.0,Baka to Test to Shoukanjuu: Matsuri - Sentakushi Ikou nomi
31299,9865.0,The Legend of Shangri-La
31309,12004.0,Balloon
31310,10881.0,Kicking Rocks
31317,13992.0,Yonimo Kimyou na Man☆Gatarou
31318,9502.0,Comet Lucifer
31319,7542.0,12-sai. 2nd Season
31324,2902.0,Grisaia no Meikyuu: Caprice no Mayu 0 - Takizono Basketball Club no Nama Cream Party!
31326,2241.0,High School DxD BorN Specials
31327,2402.0,Food Wars! OVA
31331,,Busou Shoujotai: Blade Briders The Animation
31338,7357.0,Hundred
31339,721.0,Drifters
31344,6442.0,K: Missing Kings - Manner Movie
31348,10863.0,Xue Haizi
31361,18353.0,Neko Enikki
31362,9979.0,Osiris no Tenbin
31368,3797.0,Grisaia no Rakuen Specials
31376,1692.0,Flying Witch
31387,6167.0,Aru Hi Inu no Kuni kara Tegami ga Kite
31400,,Rinkan Biyaku Chuudoku: Nigeba Nashi! 1428-nin no Seito Zenin ni Sex Sareru Reijou Sayaka
31401,,Creamy Pie
31402,10268.0,Soul Worker: Your Destiny Awaits
31414,2674.0,Rainbow Days
31417,3912.0,Cute High Earth Defense Club LOVE! LOVE!
31418,1736.0,Fleet Girls Collection KanColle Movie Sequence
31422,7229.0,Minami Kamakura High School Girls Cycling Club
31430,5596.0,Terra Formars: Revenge
31433,996.0,Legend of the Galactic Heroes: Die Neue These
31442,4581.0,Myriad Colors Phantom World
31450,,Sol
31464,18784.0,Pichiko Dakyuubu
31471,11920.0,MILPOM★
31478,881.0,Bungo Stray Dogs
31486,3411.0,Tantei Opera Milky Holmes the Movie: Milky Holmes' Counterattack
31493,10480.0,Lord of Vermilion III Special Anime Movie
31501,,Master Blaster
31508,19648.0,Shinya Doubutsuen
31517,10524.0,Ohayou Ninja-tai Gatchaman
31518,,Honoo no Haramase Motto! Hatsuiku! Karada Sokutei 2
31519,11023.0,Anime de Training! Ex
31534,9326.0,Larva
31537,5490.0,Mysteria Friends
31539,10012.0,Kyoufu! Zombie Neko
31540,7658.0,Sekko Boys
31551,8628.0,Yurumates 3D Plus: Natsuyasumi Maison du Wish Report
31559,4402.0,Prince of Stride: Alternative
31568,,Wake Up
31573,6809.0,Brave Beats
31575,18530.0,Offside
31578,12379.0,JK-MESHI!
31581,9291.0,Tsuritama: Harikitte Contest
31593,6836.0,Rokka no Yuusha Picture Drama
31604,17047.0,Kana Kana Kazoku Shorts: Naru Haya Kakusan Kibou
31621,6192.0,Landlord is in Puberty!
31624,12010.0,Tomato ni Natta Otokonoko
31629,5703.0,Granblue Fantasy: The Animation
31630,6369.0,Ace Attorney
31631,7653.0,Monster Hunter Stories: Ride On
31636,5780.0,Dagashi Kashi
31644,12247.0,Deniroo's Circus
31652,,Taimanin Asagi 2
31658,480.0,Kuroko's Basketball the Movie: Last Game
31662,,Bary-san x Gospe Rats: Tonde Bary Bary Monogatari
31670,3262.0,JOKER 3rd Season
31678,2859.0,Dragon Nest: Throne of Elves
31685,12557.0,Don't tell Mom
31692,16003.0,Gogulyeoui Jeolm-eun Musadeul
31698,11093.0,Go For Speed
31706,1681.0,Fate/kaleid liner Prisma Illya 3rei!!
31710,10611.0,Divine Gate
31711,1499.0,To LOVE Ru Darkness 2 Specials
31715,405.0,Working!!! Lord of the Takanashi
31716,5593.0,Rewrite
31722,4069.0,The Seven Deadly Sins: Signs of Holy War
31730,14581.0,Audition
31733,1010.0,Pretty Guardian Sailor Moon Crystal Season III
31736,8186.0,Valkyrie Drive: Mermaid Specials
31737,3991.0,The Asterisk War Season 2
31740,,Chicchana Onaka
31741,812.0,Magi: Adventure of Sinbad
31749,11968.0,Chou Kidougai-ku: Kashiwa-no-Ha
31757,90.0,Kizumonogatari Part 2: Hot-Blooded
31764,1259.0,Alderamin on the Sky
31772,1152.0,One Punch Man Specials
31780,,Kimi no Kokoro wa Kagayaiteru kai?
